,项目,上升,下降,余额,保持,全国,到位,加快,卷烟,商品,回升,回落,城镇,增产,增加,增加值,增长,存款,完成,建设,扩大,投资,推进,提升,提高,支出,收入额,比重,消费量,用电量,短期贷款,自筹资金,贷款,资金,降低,零售额
0,工业,,,,,,,,,,,,,,,3925.18亿元,,,,,,,,,,,,,,,,,,,,
0,建筑业,,,,,,,,,,,,,,,1574.48亿元,,,,,,,,,,,,,,,,,,,,
0,零售业,,,,,,,,,,,,,,,1334.62亿元,,,,,,,,,,,,,,,,,,,,
0,金融业,,,,,,,,,,,,,,,981.86亿元,,,,,,,,,,,,,,,,,,,,
0,生产总值,,,,,,,,,,,,,,,,,,13717.88亿元,,,,,,,,,,,,,,,,,
0,三季度,,,,,,,,,,,,,,,,,,,,,,,,0.4个百分点,,,,,,,,,,,
0,第一产业,,,,,,,,,,,,,,,,,,2055.71亿元,,,,,,,,,,,,,,,,,
0,第二产业,,,,,,,,,,,,,,,,,,5492.76亿元,,,,,,,,,,,,,,,,,
0,第三产业,,,,,,,,,,,,,,,,,,6169.41亿元,,,,,,,,,,,,,,,,,
0,上年,,,,,,,,,,,,,,1751元,,,,,,,,,,,,,,,,,,,,,
0,上年,,,,,,,,,,,,,,,,,,,,,,,,0.6个百分点,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,1.7个百分点,,,,,,,,,,,,
0,完成,,,,,,,,,,,,,,,2098.19亿元,,,,,,,,,,,,,,,,,,,,
0,农业,,,,,,,,,,,,,,,1230.75亿元,,,,,,,,,,,,,,,,,,,,
0,林业,,,,,,,,,,,,,,,216.11亿元,,,,,,,,,,,,,,,,,,,,
0,牧业,,,,,,,,,,,,,,,559.98亿元,,,,,,,,,,,,,,,,,,,,
0,渔业,,,,,,,,,,,,,,,48.88亿元,,,,,,,,,,,,,,,,,,,,
0,农林牧渔,,,,,,,,,,,,,,,42.48亿元,,,,,,,,,,,,,,,,,,,,
0,农林牧渔业,,,,,,,,,,,,,,,,,,3383.09亿元,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,15.7万吨,,,,,,,,,,,,,,,,,,,,,,
0,高于,,,,,0.6个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,,,3623.08亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,0.5个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,制造业,,,,,,,,,,,,,,,2731.98亿元,,,,,,,,,,,,,,,,,,,,
0,实现,,,,,,,,,,,,,,,326.69亿元,,,,,,,,,,,,,,,,,,,,
0,全年,,,,,,,,,,,,,,,564.41亿元,,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,0.2个百分点,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,4.5个百分点,,,,,,,,,,,,,,,,,,,
0,比2014年,,0.8个百分点,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,1.0个百分点,,,,,,,,,,,,,,,,,,,
0,比2014年,,,,,,,,,,,,,,,,,,,,,,,,0.6个百分点,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,1.2个百分点,,,,,,,,,,,,,,,,,,,
0,全省,,,,,,,,780.73万箱,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,制品业,,,,,,,,,,,,,,,1300.17亿元,,,,,,,,,,,,,,,,,,,,
0,实现,,,,,,,,,,,,,,,115.55亿元,,,,,,,,,,,,,,,,,,,,
0,加工业,,,,,,,,,,,,,,,313.98亿元,,,,,,,,,,,,,,,,,,,,
0,实现,,,,,,,,,,,,,,,112.78亿元,,,,,,,,,,,,,,,,,,,,
0,制造业,,,,,,,,,,,,,,,143.46亿元,,,,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,1.8个百分点,,,,,,,,,,,,,,,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,1.6个百分点,,,,,,,,,,,,,,,,,,,
0,烟业,,,,,,,,,,,,,,,,,,2322.91亿元,,,,,,,,,,,,,,,,,
0,11月,,,,,,,,,,,0.2个百分点,,,,,,,,,,,,,,,,,,,,,,,,
0,增加值,,,,,,,,,,,,,,,,5.1个百分点,,,,,,,,,,,,,,,,,,,
0,能源,,,,,,,,,,,,,,,,,,,,,,,,,,,,6285.58万吨,,,,,,,
0,社会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.61亿千瓦时,,,,,,
0,工业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.15亿千瓦时,,,,,,
